name_a,name_b,score
bamboo shoots,rice,0.1704
almond,cranberry,-0.0107
almond,sour cream,-0.0258
egg yolk,evaporated milk,-0.0104
honey,turmeric,-0.0265
vinegar,wild rice,-0.025
celery,lamb,0.054
apple cider vinegar,beef,-0.0035
parsley,tofu,-0.0547
buckwheat,lemon,-0.0188
buckwheat,olive oil,-0.0051
honey,pine nuts,0.0359
macaroni,taco,0.0525
balsamic vinegar,cheddar cheese,-0.1915
broccoli,fish sauce,0.0595
rice,tamarind,0.103
sugar,tamarind,0.0197
gruyere cheese,sherry,0.1844
gruyere cheese,white pepper,0.1654
barley,marjoram,0.1852
marjoram,red wine,0.1356
marjoram,soy sauce,-0.077
meat,soy sauce,0.1102
broccoli,tarragon,0.0157
beer,peas,-0.0709
beer,rice,-0.1209
chili,kale,-0.0234
cheddar cheese,peanut oil,-0.179
margarine,pumpkin,0.0481
butter,port wine,0.0385
cream,port wine,0.0794
port wine,tomato,0.0392
cabbage,cherry,-0.0754
cherry,coriander,0.0179
fish sauce,lettuce,0.153
capers,shrimp,0.067
coriander,salmon,0.0659
cranberry,lettuce,0.0233
cranberry,olive oil,-0.1529
cranberry,onion,-0.0963
fish sauce,parsley,-0.2078
peach,salt,-0.0767
cinnamon,sourdough,-0.0467
cocoa powder,sourdough,-0.0418
sourdough,vanilla,-0.1052
caraway,chicken,-0.0418
mango,oats,-0.0612
bacon,ginger,-0.2322
adobo,fish,0.0741
adobo,green beans,0.0043
green beans,lime,-0.0302
cinnamon,cottage cheese,-0.0331
avocado,mozzarella cheese,-0.0681
avocado,parsley,-0.0326
almond,cheddar cheese,-0.1923
cheddar cheese,honey,-0.2003
cheddar cheese,pumpkin,-0.1616
honey,sausage,-0.1866
capers,relish,0.1258
capers,white pepper,0.0399
parsley,relish,0.0647
relish,white pepper,0.1083
pepper,ricotta,0.1066
pine nuts,ricotta,0.2094
ricotta,spinach,0.1657
chicken,relish,-0.0993
anise,milk,0.0414
cinnamon,strawberry,-0.0557
coconut,strawberry,-0.0482
pineapple,strawberry,0.0823
rice,strawberry,-0.1345
adobo,quinoa,0.0521
sesame,sweet potato,0.1237
lime,topping,-0.1139
mint,sparkling wine,0.1893
mint,strawberry,0.0318
sparkling wine,water,-0.0091
apple,cucumber,-0.0713
goat cheese,lettuce,0.0282
allspice,honey,0.0582
ginger,rosemary,-0.1323
oregano,pineapple,-0.1305
adobo,chicken,0.0952
balsamic vinegar,cream cheese,-0.1971
bacon,pumpkin,-0.156
goat cheese,oregano,0.0115
goat cheese,pumpkin,-0.0578
goat cheese,sausage,0.0107
oregano,pumpkin,-0.155
cake,dark chocolate,0.0444
romano cheese,sugar,-0.1982
parsley,safflower,0.04
pork,safflower,0.081
meat,sesame oil,0.0899
meat,vinegar,-0.0243
garlic,safflower,0.0242
basil,blue cheese,-0.0363
blue cheese,white bread,0.1032
artichoke,feta cheese,0.2585
fish sauce,orange,-0.1217
celery,coffee,-0.2604
chicken,coffee,-0.2855
coffee,corn,-0.2157
coffee,onion,-0.2329
ginger,grapefruit,0.0385
grapefruit,lemon,0.0648
grapefruit,water,0.0176
egg,gin,-0.1143
cinnamon,mandarin orange,-0.0367
gelatin,mandarin orange,0.2246
lime,sesame,0.0176
fennel,pizza,-0.0081
goat cheese,pine nuts,0.1666
almond,coffee,0.066
pizza,rosemary,0.0644
bacon,cocktail,-0.0103
cocktail,mustard,0.0551
chocolate,popcorn,0.0595
egg,rye bread,-0.0492
flour,rye bread,-0.1865
milk,rye bread,-0.131
banana,sweet potato,0.0984
cashew,soy sauce,0.158
peach,rum,0.1286
gin,grapefruit,0.3437
gin,salt,-0.2184
peanut oil,wheat,0.0029
cumin,wild rice,0.012
lemon,wild rice,-0.0072
fudge,salt,-0.1466
cucumber,hamburger,0.0127
cucumber,turkey,-0.0068
egg,feta,-0.0501
feta,mint,0.2164
feta,oregano,0.1942
feta,turkey,0.021
hamburger,lemon,-0.1153
hamburger,mint,-0.0646
hamburger,turkey,0.2264
hamburger,yogurt,-0.0027
mint,turkey,-0.0752
cauliflower,grape,0.0072
grape,shallot,0.1281
grape,thyme,0.0163
burdock,carrot,0.3699
burdock,chicken,0.0038
burdock,salt,-0.1316
burdock,soy sauce,0.2475
brown sugar,mint,-0.093
pie,vinegar,-0.1046
kale,nutmeg,-0.0115
pastry,plum,-0.0131
pecans,toffee,0.2031
adobo,plum,0.0793
oregano,tortilla,0.015
plum,sausage,0.0472
plum,tortilla,0.1112
crab,cucumber,0.1828
buttermilk,tarragon,-0.0412
cabbage,tarragon,-0.034
cherry,lamb,0.0017
lamb,sausage,-0.094
lamb,shallot,0.0946
lamb,spinach,-0.007
oregano,shallot,0.0102
peanut butter,sherry,-0.0824
evaporated milk,pie crust,0.1446
ginger,pie crust,-0.0728
milk,phyllo dough,-0.0675
phyllo dough,sugar,-0.017
phyllo dough,vanilla,-0.0285
cardamom,shallot,-0.002
coconut,miso,-0.11
coconut,shallot,-0.0292
honey,miso,0.0056
miso,shallot,0.0306
soy sauce,turmeric,-0.0344
okra,peanut oil,0.1245
peanut butter,peanut oil,0.0994
peanut butter,tomato,-0.159
artichoke,cheddar cheese,-0.0251
asparagus,pizza,-0.0062
broccoli,pizza,-0.0262
ice cream,nuts,0.1092
cherry,pita bread,0.0599
cherry,turkey,-0.073
pita bread,vinegar,-0.0275
pie crust,strawberry,0.116
acorn,kale,0.1868
acorn,quinoa,0.2305
apple,kale,0.0606
apple,quinoa,0.0593
apple cider vinegar,turmeric,0.0732
basil,buttermilk,-0.1443
beer,cooking oil,0.0477
beer,turkey,-0.0011
cooking oil,red wine,0.0262
cooking oil,turkey,0.0073
red wine,turkey,-0.0302
cake,ice cream,0.1547
cooking oil,lamb,0.0867
cooking oil,nutmeg,-0.0485
pork,wasabi,-0.0245
cocktail,swiss cheese,0.1364
ketchup,swiss cheese,-0.0229
onion,relish,0.0294
sour cream,wine,-0.0981
tarragon,vanilla,-0.2868
basil,pie crust,-0.1201
cheddar cheese,pie crust,-0.0244
chocolate,corn,-0.196
balsamic vinegar,raspberry,0.0075
raspberry,red wine,-0.0456
quinoa,salmon,-0.0138
mozzarella cheese,pancetta,-0.0202
adobo,cream cheese,-0.0391
adobo,flour,-0.0761
allspice,mint,0.0415
lamb,mint,0.3044
honey,pectin,0.0096
apple,lettuce,-0.0077
apple,pear,0.2745
chicken,pear,-0.0901
cucumber,pear,0.0756
lettuce,pear,0.1391
pear,water,-0.027
olive oil,rum,-0.2546
parsley,rum,-0.256
parsley,vanilla,-0.5308
rum,shrimp,-0.0813
shrimp,vanilla,-0.4156
cherry,gin,0.0589
cherry,syrup,-0.0946
acorn,bacon,-0.0067
acorn,beans,-0.0143
acorn,chicken,-0.0005
acorn,rosemary,0.1172
acorn,water,0.0159
blue cheese,water,-0.1561
brandy,dates,0.087
pancetta,sausage,-0.0167
pancetta,thyme,0.1609
cheese,oyster,-0.1208
oyster,parmesan cheese,-0.1766
oyster,thyme,-0.0196
basmati rice,corn,-0.0181
margarine,rum,-0.0548
coriander,hamburger,-0.0354
cumin,hamburger,0.05
hamburger,honey,-0.0974
hamburger,molasses,0.0023
pie,sour cream,0.0028
beef,enchilada,0.1958
coffee,tofu,-0.0518
celery,vanilla,-0.4184
pasta,romano cheese,0.2721
agave,ricotta cheese,0.0294
lemon,quail,0.0203
olive oil,quail,0.033
pomegranate,spinach,-0.0357
quail,salt,-0.0098
apple cider vinegar,tofu,-0.0053
blue cheese,tomato,-0.0733
asparagus,oregano,-0.0344
chicken,feta,-0.0322
coriander,feta,0.0273
coriander,tortilla,0.0145
tortilla,yogurt,-0.008
allspice,coconut,-0.0121
coconut,cranberry,-0.041
cranberry,oats,-0.0065
egg,fish sauce,-0.0802
marjoram,rice,0.0076
marjoram,wild rice,0.175
rice,wild rice,0.087
beer,swiss cheese,0.0071
oats,pie,-0.0182
cucumber,peanut butter,-0.038
cucumber,pizza,-0.0948
pizza,provolone cheese,0.2908
pizza,vinegar,-0.1742
provolone cheese,soy sauce,-0.1096
provolone cheese,vinegar,-0.1093
cream cheese,strawberry,0.1498
strawberry,topping,0.2325
caraway,egg,-0.006
caraway,honey,0.0185
asparagus,thyme,0.0331
lime,lobster,0.0637
bagel,cheese,0.1222
radish,tofu,0.1415
chia,maple syrup,0.2852
peas,pineapple,-0.0665
cinnamon,strawberry jam,0.0231
beef,pie,-0.0999
broccoli,ketchup,-0.1144
cabbage,spinach,-0.0841
avocado,ketchup,-0.0019
garlic,vegetable juice,0.1008
jalapeno,pasta,-0.0886
ketchup,vegetable juice,0.1644
olive oil,vegetable juice,-0.0077
pasta,vegetable juice,0.09
shrimp,vegetable juice,0.1201
miso,shrimp,0.0091
shrimp,tofu,-0.0589
sesame oil,tomato,-0.2045
coconut,tofu,0.0426
green beans,tofu,0.0791
clam,margarine,0.0288
clam,milk,-0.0014
pizza,romano cheese,0.1509
lettuce,mozzarella cheese,-0.0262
provolone cheese,red wine,0.0729
provolone cheese,turkey,0.1822
lime,pastry,-0.1576
arrowroot,margarine,0.1326
arrowroot,tomato,0.0137
cream,green tea,-0.037
egg,green tea,-0.0404
green tea,milk,0.015
artichoke,pine nuts,0.098
basil,sherry,-0.0504
cheddar cheese,sherry,-0.0961
mushroom,oregano,0.023
oregano,sherry,0.0348
cream cheese,potato,-0.1008
fish,potato,0.0892
peanut oil,spinach,-0.049
condensed milk,cranberry,0.0088
condensed milk,oats,0.0234
orange,rye,0.1916
beans,prosciutto,-0.0531
ham,macaroni,0.0482
onion,sourdough,-0.0819
lime,pomegranate,0.1361
lime,sparkling wine,0.1583
pomegranate,syrup,0.0918
pomegranate,vodka,0.2265
sparkling wine,syrup,0.3003
sparkling wine,vodka,0.2829
basil,watercress,0.0358
capers,watercress,0.1171
cream,cucumber,-0.2515
cream,lettuce,-0.2487
cauliflower,spinach,-0.0394
cooking oil,oyster,0.162
cooking oil,sesame oil,0.0524
cherry,miso,-0.0021
green beans,miso,0.0503
agave,chocolate,0.0474
agave,yogurt,0.0807
brown sugar,turmeric,-0.0737
cabbage,honey,-0.0244
ice cream,rum,0.2
beans,wild rice,-0.0478
tomato,wild rice,-0.0741
cherry,peanut oil,-0.0946
olive oil,peanut oil,-0.2706
nutmeg,romano cheese,0.0413
nutmeg,sausage,-0.1124
romano cheese,sausage,0.1247
romano cheese,thyme,0.0344
cucumber,ketchup,-0.0436
avocado,swiss cheese,0.0015
canola oil,eggplant,-0.0356
canola oil,quinoa,0.0346
chili,eggplant,-0.0208
chili,quinoa,0.0546
coconut,eggplant,-0.0098
eggplant,lime,-0.0633
celery,vegetable juice,0.1926
cheddar cheese,vegetable juice,0.0044
chili,vegetable juice,0.1663
cumin,vegetable juice,0.0859
kidney beans,sour cream,0.0663
kidney beans,vegetable juice,0.2964
salt,vegetable juice,-0.0108
sour cream,vegetable juice,0.0131
tomato,vegetable juice,0.1249
chicken,shortening,-0.211
garlic,shortening,-0.245
pepper,shortening,-0.2307
parmesan cheese,pita bread,0.0233
corn,evaporated milk,-0.0051
corn oil,pumpkin,0.0883
pumpkin,white pepper,-0.0143
ketchup,meat,0.161
cherry,white bread,-0.0622
clam,sour cream,-0.0741
buttermilk,cheddar cheese,-0.0033
buttermilk,oregano,-0.1246
lime,taco,0.0584
buttermilk,pork,-0.1701
ham,lima beans,0.1281
cabbage,meat,0.0847
carrot,egg roll,0.1845
celery,egg roll,0.0752
egg,egg roll,0.0852
egg roll,garlic,0.0467
egg roll,soy sauce,0.1967
apple cider vinegar,oregano,-0.0171
apple cider vinegar,parmesan cheese,-0.146
chia,yogurt,0.2047
kombu,salt,-0.0258
kombu,sugar,-0.0604
kombu,vinegar,0.1289
oyster,turkey,0.0029
canola oil,toffee,0.0072
cream,toffee,0.0753
bread,strawberry jam,0.0973
basmati rice,flour,-0.1867
basmati rice,shallot,0.0719
basmati rice,shrimp,0.0507
coriander,maple syrup,-0.1411
butternut squash,tarragon,0.0193
pie crust,tomato,-0.1567
cabbage,white wine,0.0052
chocolate,sauce,-0.3293
ice cream,sauce,-0.1222
brown sugar,cashew,-0.004
cashew,coconut,0.1374
cashew,honey,0.0876
cashew,oats,0.1
cashew,sunflower,0.2469
cashew,vanilla,-0.0282
evaporated milk,pie,0.2225
basil,pita bread,0.0545
pita bread,ricotta cheese,0.0537
allspice,shortening,0.1038
macaroni,mushroom,0.0517
corn,fish,0.0329
cherry,fennel,0.0575
fennel,sour cream,-0.1004
garlic,parsnip,0.1045
parsnip,rosemary,0.2119
parsnip,sour cream,0.0432
cherry,gelatin,0.0086
wakame,water,0.0825
chia,water,0.0287
apple cider vinegar,banana,-0.0132
apple cider vinegar,honey,0.1766
apple cider vinegar,kidney beans,0.0018
banana,olive oil,-0.2252
rye bread,sauce,-0.0034
sage,tarragon,0.0592
fudge,topping,0.2093
egg yolk,pasta,-0.1231
cream,madeira wine,0.1141
feta,water,-0.0818
dill,sunflower,0.0728
coriander,enchilada,0.0178
maple syrup,pudding,-0.065
bread,fennel,0.0162
bread,romano cheese,0.0474
margarine,mint,-0.1504
margarine,topping,0.0454
mint,topping,-0.0322
acorn,honey,0.0927
honey,tarragon,-0.0145
tarragon,tomato,-0.0251
cucumber,flour,-0.286
dark chocolate,peanut butter,0.1486
apple,raspberry,-0.0435
cream cheese,hamburger,-0.1288
chili,cucumber,0.0301
bread,feta,-0.0047
hamburger,sausage,0.0272
almond,cake,0.0751
almond,topping,-0.0608
balsamic vinegar,chili,-0.0851
oats,sauce,-0.1993
coconut,walnut,0.0192
honey,pecan,0.0642
cream,ghee,-0.0287
ghee,ginger,0.2638
ghee,tomato,0.1033
peas,sage,0.057
balsamic vinegar,pineapple,-0.1028
corn,hamburger,-0.0109
corn,ketchup,-0.0423
macaroni,sour cream,0.0445
carrot,pumpkin,-0.0994
ham,pumpkin,-0.1862
beans,fish sauce,-0.0436
vanilla,vodka,-0.0893
pine nuts,tomato,0.0097
basil,sesame,-0.1437
sausage,sesame,-0.1064
peanut butter,quinoa,-0.05
feta cheese,green beans,0.0723
chicken,melon,-0.1325
banana,mustard,-0.1964
raspberry,shortening,0.011
artichoke,cucumber,0.0591
cucumber,spinach,-0.0004
banana,beans,-0.134
banana,jalapeno,-0.0371
oats,toffee,0.1636
peanut butter,toffee,0.0741
rosemary,shiitake,-0.0018
canola oil,caraway,0.0601
caraway,cauliflower,0.1062
caraway,potato,0.0985
basil,oats,-0.2495
basil,vanilla,-0.4016
catfish,water,-0.0117
parsley,pita bread,0.1259
bacon,coriander,-0.1527
broccoli,coriander,-0.0526
broccoli,fennel,-0.0534
blackberry,lemon,0.0127
red wine,tarragon,0.0991
olive oil,sake,-0.1275
parsley,sake,-0.1257
banana,syrup,-0.0584
banana,pizza,-0.0549
banana,sour cream,-0.0978
chocolate,pizza,-0.2628
pizza,sour cream,-0.0666
pizza,vanilla,-0.3272
butter,focaccia,-0.0759
cheese,focaccia,0.0327
focaccia,pepper,0.0202
focaccia,spinach,0.1362
focaccia,turkey,0.1828
pine nuts,turkey,-0.0836
ketchup,wheat,-0.022
cheese,lentils,-0.0848
lentils,thyme,0.1305
feta cheese,jalapeno,0.012
feta cheese,sour cream,-0.0634
peanut butter,sesame,0.0281
peas,sesame,0.037
green beans,white wine,0.0352
mango,peas,-0.0606
beef,sunflower,-0.0877
cheddar cheese,romano cheese,-0.0754
cumin,romano cheese,-0.1137
cumin,sunflower,0.0464
pork,sunflower,-0.0761
bagel,lettuce,0.16
cream,sourdough,-0.0711
miso,parsley,-0.0847
rice,swiss cheese,-0.1051
toffee,water,-0.0813
fish,spinach,-0.034
goat cheese,white wine,0.0601
cheese,dates,-0.1235
dates,mustard,-0.141
mustard,prosciutto,0.0304
prosciutto,sugar,-0.2082
banana,topping,0.0818
champagne,salad,0.1268
orange,salad,0.0329
phyllo dough,salt,-0.0558
phyllo dough,thyme,0.0325
balsamic vinegar,leek,-0.0284
leek,rice,0.0682
dill,peanut butter,-0.2166
basil,cocktail,-0.036
beans,cocktail,0.016
chicken,cocktail,-0.0792
cocktail,oregano,0.0398
nutmeg,sugar substitute,0.0882
ketchup,peanut butter,-0.1489
lime,sherry,-0.0717
olive oil,peanut butter,-0.2499
peanut butter,red wine,-0.145
red wine,sherry,-0.0288
provolone cheese,white bread,0.0985
margarine,white pepper,0.0407
kale,mustard,0.0157
celery,ricotta cheese,-0.181
cucumber,hummus,0.2815
feta cheese,hummus,0.344
hummus,parsley,0.0887
hummus,yogurt,0.1478
maple syrup,pie,0.0039
green beans,meat,0.0426
artichoke,fennel,0.0423
cake,nutmeg,0.0024
cinnamon,sesame,-0.1591
honey,saffron,0.0313
saffron,sesame,-0.0461
parmesan cheese,walnut,-0.0193
pizza,sage,-0.0795
pizza,white wine,-0.1561
sage,walnut,0.0381
walnut,white wine,0.02
lentils,white wine,-0.0121
pasta,sage,0.0865
agave,celery,-0.1122
agave,chicken,-0.1549
agave,sauce,-0.1153
cucumber,tarragon,-0.0117
coconut,gelatin,0.0043
gelatin,rum,0.1028
mint,sour cream,-0.1024
sesame oil,syrup,-0.1212
green beans,peanut butter,-0.117
peanut butter,sunflower,0.0702
agave,brown sugar,-0.0544
agave,ginger,0.0658
apple,canola oil,-0.0075
swiss cheese,tortilla,0.0237
cumin,pecans,-0.227
ginger,sugar substitute,-0.0017
pecans,sugar substitute,0.0867
avocado,kale,0.1236
avocado,miso,0.047
hummus,lettuce,0.2205
nutmeg,tea,0.0068
almond,corn,-0.2349
horseradish,lettuce,0.101
carrot,sherry,0.0186
cabbage,turmeric,0.0937
chard,pasta,0.0691
leek,pasta,0.0395
sugar,wheat,-0.0994
egg,quinoa,-0.1041
olive oil,pie,-0.179
pie,sage,-0.0367
quinoa,sage,0.1046
cake,cocktail,0.0775
cocktail,coconut,0.0921
brown sugar,cauliflower,-0.2003
brown sugar,cucumber,-0.1667
cauliflower,cucumber,0.0037
cucumber,turmeric,-0.0002
dill,fennel,0.056
avocado,white bread,0.0179
dill,horseradish,0.2223
dill,white bread,0.0038
lime,white bread,-0.125
salmon,white bread,-0.0072
mushroom,nutmeg,-0.1331
brandy,celery,-0.0287
brandy,shrimp,0.0485
celery,crab,0.1038
clam,crab,0.248
crab,sauce,0.0864
crab,shrimp,0.2263
butter,roquefort cheese,0.0129
cumin,pastry,-0.1263
cumin,rosemary,-0.0805
apple cider vinegar,buttermilk,-0.0041
buttermilk,mustard,-0.0873
buttermilk,rice,-0.2332
capers,sage,-0.0004
carrot,sausage,0.0131
bread,ice cream,-0.1356
ice cream,maple syrup,0.0139
coconut,strawberry jam,-0.0002
black tea,cream,-0.0106
mango,turkey,0.0053
pecans,soy sauce,-0.2967
beans,peanut butter,-0.1471
spinach,walnut,0.0401
sausage,white bread,0.0903
burdock,onion,-0.0176
corn,pastry,-0.0833
peas,turkey,0.0749
cheese,cucumber,-0.1209
basil,meat,-0.0206
cake,nuts,0.1368
dill,ricotta cheese,-0.0822
feta,mustard,0.0077
feta,white pepper,0.1233
mustard,ricotta cheese,-0.2056
oregano,salmon,-0.0743
salad,walnut,0.2202
maple syrup,mixed nuts,0.1134
mixed nuts,vanilla,0.0593
mixed nuts,water,-0.0332
buckwheat,flour,-0.0201
buckwheat,honey,0.1676
buckwheat,sugar,0.0042
honey,milk powder,0.0788
milk powder,shortening,0.0991
milk powder,water,0.0677
fennel,fish,0.1781
rhubarb,yogurt,0.0235
wheat,yogurt,0.1138
celery,jasmine,-0.0086
coffee,pie,-0.069
pie,pumpkin,0.1649
ginger,popcorn,-0.101
macaroni,pancetta,0.0794
pancetta,rice,-0.0082
apple,watercress,0.1002
watercress,yogurt,0.061
dark chocolate,mint,0.0106
bacon,syrup,-0.1868
cherry,ketchup,-0.0769
capers,prosciutto,0.056
capers,tomato,0.0696
celery,prosciutto,-0.0603
prosciutto,tomato,0.0289
nutmeg,sesame,-0.1816
buttermilk,peas,-0.1068
goat cheese,pasta,0.0462
bread,molasses,-0.0575
bread,oats,-0.1219
broccoli,jasmine,0.1157
butter,jasmine,-0.1027
bacon,yogurt,-0.1176
grape,sage,-0.0284
chicken,nuts,-0.2184
champagne,vodka,0.2182
evaporated milk,parsley,-0.0435
apple,mushroom,-0.1315
tamarind,turmeric,0.3314
sugar,sugar substitute,-0.1141
cottage cheese,yogurt,0.0606
ice cream,strawberry,0.2515
pudding,strawberry,0.2134
feta cheese,pizza,0.1371
flour,hamburger,-0.2034
madeira wine,sugar,-0.0715
enchilada,pasta,-0.0338
sourdough,swiss cheese,0.217
cheddar cheese,orange,-0.2769
orange,turkey,-0.0709
mint,quinoa,0.1031
kohlrabi,onion,-0.0107
kohlrabi,pepper,0.0703
kohlrabi,water,0.0309
cheese,pie,-0.0529
cream cheese,mango,-0.0222
ginger,plum,-0.0203
brown sugar,horseradish,-0.0938
horseradish,shrimp,0.1146
acorn,flour,-0.139
acorn,pecans,0.1055
acorn,sugar,-0.1888
cherry,okra,0.0474
chervil,garlic,0.022
chervil,lemon,0.1391
basil,cauliflower,-0.0164
cauliflower,tarragon,-0.0238
brown sugar,kale,-0.1734
butternut squash,maple syrup,0.1682
butternut squash,vinegar,-0.102
cinnamon,kale,-0.1849
kale,maple syrup,0.0198
kale,vinegar,0.046
cream,sugar substitute,0.0179
canola oil,strawberry,-0.0312
pepper,strawberry,-0.2938
pepper,strawberry jam,-0.2227
strawberry,strawberry jam,0.2272
strawberry jam,water,-0.0439
peas,wine,-0.0338
saffron,vanilla,-0.2211
allspice,cream cheese,-0.0357
plum,yogurt,-0.0144
chicken,goat cheese,-0.0595
bacon,chocolate,-0.2965
bacon,coconut,-0.2659
chard,feta cheese,0.1426
pita bread,salad,0.1165
cream,strawberry jam,0.0796
apple cider vinegar,avocado,0.0506
dill,macaroni,0.0082
corn,rosemary,-0.0994
condensed milk,topping,0.2431
cake,pie,-0.0566
nuts,pie,0.0439
bonito,soy sauce,0.2323
dark chocolate,sour cream,-0.0982
asparagus,plum,0.0656
ketchup,peanut oil,0.0447
fennel,oregano,0.0974
bacon,soup,0.1044
broccoli,soup,0.1148
ketchup,mozzarella cheese,-0.0635
celery,fish,0.064
cake,condensed milk,0.1895
grapefruit,syrup,0.1476
grapefruit,vodka,0.3394
champagne,chicken,-0.0876
balsamic vinegar,shrimp,-0.0716
almond,rum,0.06
feta cheese,pecan,-0.0022
feta cheese,salad,0.17
mustard,pecan,-0.0149
pecan,raspberry,0.1175
pecan,salad,0.1833
raspberry,salad,0.1956
chocolate,lime,-0.3321
cooking oil,salmon,0.0571
cream cheese,sweet potato,-0.1311
ginger,sweet potato,0.0827
sweet potato,vanilla,-0.1381
cheese,ice cream,-0.2714
balsamic vinegar,horseradish,0.0059
horseradish,sugar,-0.1251
cream,raisin bread,0.0256
biscuit,swiss cheese,0.1226
canola oil,swiss cheese,-0.0777
corn,crab,0.1176
crab,lemon,0.0708
pie,yogurt,-0.1123
fennel,green beans,0.0351
fennel,lime,0.0078
beer,cabbage,0.0675
albacore tuna,bread,0.0698
albacore tuna,lettuce,0.1842
peanut butter,wheat,0.125
sugar substitute,wheat,0.1482
goat cheese,shiitake,0.0362
shallot,shiitake,0.0852
beef,burdock,0.0807
burdock,water,0.0633
pudding,shortening,-0.0114
potato,tarragon,0.0022
parsley,watercress,0.0672
almond,raspberry,0.1659
almond,white chocolate,0.1055
cream cheese,raspberry,0.103
raspberry,white chocolate,0.1274
anchovy,orange,-0.0362
anchovy,red wine,0.2358
cheese,orange,-0.1998
dates,red wine,-0.0766
parsley,tortilla,-0.141
feta,rosemary,0.0943
feta,thyme,0.0433
bacon,tarragon,-0.012
spinach,tarragon,0.0197
dill,relish,0.1714
nutmeg,pudding,0.0124
corn,gruyere cheese,-0.0781
cheddar cheese,prosciutto,-0.111
cherry,prosciutto,0.0815
butternut squash,white pepper,0.0707
buttermilk,catfish,0.1554
condensed milk,molasses,-0.0584
condensed milk,pumpkin,0.0927
cream cheese,egg roll,0.0691
egg roll,salt,-0.022
chocolate,quinoa,-0.1736
blue cheese,lime,-0.1305
blue cheese,pork,-0.0661
blue cheese,tarragon,0.0913
pork,tarragon,-0.027
cauliflower,egg,-0.1155
cauliflower,lentils,0.0689
cauliflower,mango,0.01
celery,mango,-0.0548
lentils,mango,0.0513
lentils,milk,-0.2254
lentils,salad,0.0517
mango,salad,0.0936
milk,salad,-0.1753
cheddar cheese,stuffing,0.1099
cheddar cheese,sweet potato,-0.1081
jalapeno,sage,-0.0707
jalapeno,sweet potato,0.0718
sage,sweet potato,0.104
sage,wheat,0.0097
orange,parmesan cheese,-0.2681
orange,white pepper,-0.0451
asparagus,lasagna,-0.0111
black tea,orange,0.1396
kidney beans,peas,-0.0028
egg yolk,shortening,0.1064
rhubarb,shortening,0.0425
milk,wild rice,-0.0702
cranberry,vodka,0.4149
peach,vodka,0.2285
pastry,rice,-0.1677
egg roll,mozzarella cheese,0.0612
biscuit,cheese,0.0317
biscuit,ham,0.0575
biscuit,mustard,-0.0119
buttermilk,syrup,0.0225
pine nuts,romano cheese,0.2164
cherry,taco,-0.0386
shrimp,taco,-0.0727
canola oil,nuts,0.0008
buttermilk,pudding,-0.068
lime,raspberry,-0.0173
mint,sherry,-0.0418
beef,port wine,0.1599
garlic,port wine,0.0188
olive oil,port wine,0.0353
pepper,port wine,0.0234
port wine,rosemary,0.1788
sauce,squid,-0.0252
pecans,turkey,-0.0994
basil,lobster,0.0084
ginger,lobster,0.0087
lettuce,lobster,0.1023
lobster,rice,0.0302
lobster,sugar,-0.1712
pork,saffron,-0.0878
mozzarella,sauce,0.0756
cinnamon,icing,0.0234
icing,olive oil,-0.278
icing,potato,-0.0186
maple syrup,potato,-0.0312
beans,pizza,-0.0726
canola oil,pizza,-0.0954
egg,melon,-0.1312
melon,sesame oil,0.0732
butternut squash,lentils,0.1595
canola oil,kale,-0.0068
icing,pastry,0.1368
lemon,strawberry jam,-0.0066
pastry,strawberry jam,0.1375
nuts,pudding,0.0896
pasta,rice,-0.1795
asparagus,turkey,-0.1046
cocoa,topping,0.046
topping,vinegar,-0.2277
chocolate,potato,-0.1284
eggplant,rice,-0.0964
green beans,saffron,0.0254
evaporated milk,pudding,0.0485
carrot,soup,0.2023
corn,leek,-0.0296
leek,peas,0.1625
leek,soup,0.1426
peas,soup,0.0948
barley,sage,0.1607
pineapple,turkey,-0.0687
beef,pancetta,-0.0148
flour,pancetta,-0.1081
pancetta,red wine,0.1536
agave,pastry,0.0886
basil,peanut butter,-0.2313
coconut,sesame oil,-0.0617
apple,avocado,0.006
avocado,carrot,-0.0089
hamburger,provolone cheese,0.1455
bread,cauliflower,-0.0983
guava,milk,-0.0274
guava,vanilla,0.0132
burdock,garlic,-0.0926
burdock,ginger,0.117
burdock,potato,0.1508
burdock,sake,0.3972
burdock,sesame,0.2835
burdock,sugar,-0.0206
lemon,sake,-0.1331
potato,sesame,-0.0726
cardamom,rice,0.0445
coriander,green beans,0.0437
green beans,peanut oil,0.106
gelatin,marshmallow,0.0926
lemon,marshmallow,-0.1366
margarine,marshmallow,0.1202
pineapple,sunflower,-0.0669
cucumber,rosemary,-0.1099
lettuce,marjoram,0.0008
lettuce,rosemary,-0.1075
sesame,sherry,0.0419
potato,salad dressing,0.0085
potato,turkey,-0.0109
basil,beer,-0.0983
macaroni,ricotta cheese,-0.0297
cream,mushroom,-0.0877
banana,lime,-0.0252
balsamic vinegar,carrot,-0.0258
brown sugar,cottage cheese,-0.1398
cottage cheese,pineapple,0.0931
canola oil,evaporated milk,-0.1354
apple,swiss cheese,-0.0696
chili,oyster,0.1255
clam,sausage,0.0429
corn,sake,-0.1321
grape,peanut butter,0.0028
banana,pear,0.0673
oats,pear,0.013
fennel,honey,0.0104
fennel,sherry,0.0002
beans,bulgur,0.0751
agave,oats,0.181
flour,salad dressing,-0.1649
